Time(ms),RPM
2012,0
2112,194.29
2212,450
2312,550
2412,588.57
2512,598.57
2612,610
2712,617.14
2812,617.14
2912,625.71
3012,615.71
3112,612.86
3212,620
3312,622.86
3412,625.71
3512,624.29
3612,627.14
3712,621.43
3812,621.43
3912,620
4012,618.57
4112,634.29
4212,624.29
4312,625.71
4412,625.71
4512,622.86
4612,622.86
4712,624.29
4812,624.29
4912,625.71
5012,621.43
5112,630
5212,617.14
5312,621.43
5412,624.29
5512,630
5612,618.57
5712,624.29
5812,621.43
5912,634.29
6012,630
6112,627.14
6212,634.29
6312,631.43
6412,625.71
6512,631.43
6612,625.71
6712,625.71
6812,622.86
6912,637.14
7012,628.57